timestamp_utc,occupancy,status
2026-08-17T12:48:47Z,168,moderate
2026-08-17T13:30:03Z,189,moderate
2026-08-17T14:03:47Z,223,moderate
2026-08-17T14:38:27Z,236,moderate
2026-08-17T15:01:31Z,250,moderate
2026-08-17T15:33:50Z,286,moderate
2026-08-17T15:54:14Z,304,moderate
2026-08-17T16:18:36Z,323,moderate
2026-08-17T16:50:56Z,364,moderate
2026-08-17T17:14:44Z,385,moderate
2026-08-17T17:47:13Z,415,moderate
2026-08-17T18:18:47Z,418,moderate
2026-08-17T19:04:41Z,464,moderate
2026-08-17T19:36:21Z,475,moderate
2026-08-17T19:56:25Z,489,moderate
2026-08-17T20:24:18Z,522,moderate
2026-08-17T20:51:14Z,548,moderate
2026-08-17T21:13:16Z,580,active
2026-08-17T21:42:15Z,622,active
2026-08-17T22:00:04Z,662,active
