timestamp_utc,occupancy,status
2026-08-17T12:48:47Z,168,moderate
2026-08-17T13:30:03Z,189,moderate
2026-08-17T14:03:47Z,223,moderate
2026-08-17T14:38:27Z,236,moderate
2026-08-17T15:01:31Z,250,moderate
2026-08-17T15:33:50Z,286,moderate
2026-08-17T15:54:14Z,304,moderate
2026-08-17T16:18:36Z,323,moderate
2026-08-17T16:50:56Z,364,moderate
2026-08-17T17:14:44Z,385,moderate
2026-08-17T17:47:13Z,415,moderate
2026-08-17T18:18:47Z,418,moderate
2026-08-17T19:04:41Z,464,moderate
2026-08-17T19:36:21Z,475,moderate
2026-08-17T19:56:25Z,489,moderate
2026-08-17T20:24:18Z,522,moderate
2026-08-17T20:51:14Z,548,moderate
2026-08-17T21:13:16Z,580,active
2026-08-17T21:42:15Z,622,active
2026-08-17T22:00:04Z,662,active
2026-08-17T22:33:58Z,763,active
2026-08-17T22:54:57Z,798,active
2026-08-17T23:17:24Z,846,active
2026-08-17T23:42:49Z,868,active
2026-08-17T23:59:27Z,910,active
2026-08-18T01:45:09Z,1028,full
2026-08-18T02:42:50Z,1043,full
2026-08-18T09:02:53Z,0,light
2026-08-18T09:43:27Z,50,light
2026-08-18T10:04:23Z,65,light
2026-08-18T10:40:45Z,89,light
2026-08-18T11:03:08Z,121,light
2026-08-18T11:35:15Z,177,moderate
2026-08-18T11:56:58Z,208,moderate
2026-08-18T12:44:20Z,256,moderate
2026-08-18T13:30:30Z,291,moderate
2026-08-18T14:09:04Z,304,moderate
2026-08-18T14:52:42Z,365,moderate
2026-08-18T15:19:58Z,385,moderate
2026-08-18T15:53:19Z,405,moderate
2026-08-18T16:19:16Z,419,moderate
2026-08-18T16:54:03Z,444,moderate
2026-08-18T17:19:53Z,456,moderate
2026-08-18T17:49:24Z,491,moderate
2026-08-18T18:17:40Z,507,moderate
2026-08-18T19:03:30Z,565,active
2026-08-18T19:35:15Z,579,active
2026-08-18T19:53:39Z,594,active
2026-08-18T20:12:50Z,611,active
